
> Toronto-wiki-2016@0.0.1 upload /Users/jmazz/Documents/repos/wiki2016
> igemwiki upload-conf -y 2016 -n Toronto --conf igemwiki-conf.yml

uploaded[7294ms] ./build-live/css/styles_min_css -> http://2016.igem.org/Template:Toronto/css/styles_min_css
skipped[763ms] ./images/zian-qin.jpg -> http://2016.igem.org/wiki/images/a/aa/T--Toronto--2016_zian-qin.jpg
skipped[732ms] ./images/yu-lu-ding.jpg -> http://2016.igem.org/wiki/images/1/1b/T--Toronto--2016_yu-lu-ding.jpg
skipped[735ms] ./images/umar-owadally.jpg -> http://2016.igem.org/wiki/images/9/94/T--Toronto--2016_umar-owadally.jpg
skipped[947ms] ./images/team.jpg -> http://2016.igem.org/wiki/images/f/f4/T--Toronto--2016_team.jpg
skipped[651ms] ./images/seray-cicek.jpg -> http://2016.igem.org/wiki/images/1/1e/T--Toronto--2016_seray-cicek.jpg
skipped[714ms] ./images/quynh-cao.jpg -> http://2016.igem.org/wiki/images/e/e8/T--Toronto--2016_quynh-cao.jpg
uploaded[2420ms] ./images/lynelle-d'silva.jpg -> http://2016.igem.org/wiki/images/a/a0/T--Toronto--2016_lynelle-d%27silva.jpg
skipped[763ms] ./images/katariina-jaenes.jpg -> http://2016.igem.org/wiki/images/f/f3/T--Toronto--2016_katariina-jaenes.jpg
skipped[686ms] ./images/julian-mazzitelli.jpg -> http://2016.igem.org/wiki/images/2/22/T--Toronto--2016_julian-mazzitelli.jpg
skipped[2825ms] ./images/joshua-efe.jpg -> http://2016.igem.org/wiki/images/c/c4/T--Toronto--2016_joshua-efe.jpg
skipped[925ms] ./images/igem.png -> http://2016.igem.org/wiki/images/f/f2/T--Toronto--2016_igem.png
skipped[1903ms] ./images/heba-farookhi.jpg -> http://2016.igem.org/wiki/images/3/39/T--Toronto--2016_heba-farookhi.jpg
uploaded[2545ms] ./images/GolS_homodimer.png -> http://2016.igem.org/wiki/images/e/ed/T--Toronto--2016_GolS_homodimer.png
skipped[3030ms] ./images/gabriela-morgenshtern.jpg -> http://2016.igem.org/wiki/images/1/19/T--Toronto--2016_gabriela-morgenshtern.jpg
skipped[2611ms] ./images/fahim-shahreer.jpg -> http://2016.igem.org/wiki/images/2/27/T--Toronto--2016_fahim-shahreer.jpg
skipped[5656ms] ./images/esther-jang.jpg -> http://2016.igem.org/wiki/images/6/60/T--Toronto--2016_esther-jang.jpg
skipped[762ms] ./images/enea-koxhioni.jpg -> http://2016.igem.org/wiki/images/b/b1/T--Toronto--2016_enea-koxhioni.jpg
skipped[732ms] ./images/bohdan-lukach.jpg -> http://2016.igem.org/wiki/images/1/1e/T--Toronto--2016_bohdan-lukach.jpg
skipped[1314ms] ./images/appendix9.png -> http://2016.igem.org/wiki/images/f/f6/T--Toronto--2016_appendix9.png
skipped[775ms] ./images/appendix8.png -> http://2016.igem.org/wiki/images/a/ad/T--Toronto--2016_appendix8.png
skipped[794ms] ./images/appendix7.png -> http://2016.igem.org/wiki/images/e/e9/T--Toronto--2016_appendix7.png
skipped[724ms] ./images/appendix6.png -> http://2016.igem.org/wiki/images/6/68/T--Toronto--2016_appendix6.png
skipped[762ms] ./images/appendix5.png -> http://2016.igem.org/wiki/images/9/9d/T--Toronto--2016_appendix5.png
skipped[867ms] ./images/appendix4.png -> http://2016.igem.org/wiki/images/5/50/T--Toronto--2016_appendix4.png
skipped[1528ms] ./images/appendix10.png -> http://2016.igem.org/wiki/images/5/58/T--Toronto--2016_appendix10.png
skipped[905ms] ./images/anthony-zhao.jpg -> http://2016.igem.org/wiki/images/6/61/T--Toronto--2016_anthony-zhao.jpg
skipped[748ms] ./images/andrea-xi-kang.jpg -> http://2016.igem.org/wiki/images/6/64/T--Toronto--2016_andrea-xi-kang.jpg
skipped[721ms] ./images/alexander-sullivan.jpg -> http://2016.igem.org/wiki/images/f/f0/T--Toronto--2016_alexander-sullivan.jpg
skipped[788ms] ./images/abraham-ogbaslase.jpg -> http://2016.igem.org/wiki/images/c/c3/T--Toronto--2016_abraham-ogbaslase.jpg
skipped[347ms] ./build-live/HP-Gold.html -> http://2016.igem.org/Team:Toronto/HP/Gold
skipped[338ms] ./build-live/HP-Silver.html -> http://2016.igem.org/Team:Toronto/HP/Silver
